Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1947-07-07,Price_S2_0_IOB,Soybeans,43.0,45.0,42.0,45.0,0,,,,,,,,,,
1947-07-08,Price_S2_0_IOB,Soybeans,45.0,45.0,41.0,41.0,0,,,,,,,,,,
1947-07-09,Price_S2_0_IOB,Soybeans,37.5,37.5,37.5,37.5,0,,,,,,,,,,
1947-07-10,Price_S2_0_IOB,Soybeans,33.0,33.0,30.25,30.25,0,,,,,,,,,,
1947-07-11,Price_S2_0_IOB,Soybeans,30.0,33.0,30.0,33.0,0,,,,,,,,,,
1947-07-14,Price_S2_0_IOB,Soybeans,34.0,35.0,34.0,35.0,0,,,,,,,,,,
1947-07-15,Price_S2_0_IOB,Soybeans,43.0,43.0,43.0,43.0,0,,,,,,,,,,
1947-07-16,Price_S2_0_IOB,Soybeans,51.0,51.0,51.0,51.0,0,,,,,,,,,,
1947-07-17,Price_S2_0_IOB,Soybeans,53.875,54.0,50.0,51.0,0,,,,,,,,,,
1947-07-18,Price_S2_0_IOB,Soybeans,46.0,48.5,46.0,48.5,0,,,,,,,,,,
1947-07-21,Price_S2_0_IOB,Soybeans,52.0,52.0,52.0,52.0,0,,,,,,,,,,
1947-07-22,Price_S2_0_IOB,Soybeans,53.0,53.0,53.0,53.0,0,,,,,,,,,,
1947-07-23,Price_S2_0_IOB,Soybeans,52.0,52.0,52.0,52.0,0,,,,,,,,,,
1947-07-24,Price_S2_0_IOB,Soybeans,50.0,50.0,50.0,50.0,0,,,,,,,,,,
1947-07-25,Price_S2_0_IOB,Soybeans,48.75,48.75,48.75,48.75,0,,,,,,,,,,
1947-07-28,Price_S2_0_IOB,Soybeans,49.0,49.0,45.0,45.0,0,,,,,,,,,,
1947-07-29,Price_S2_0_IOB,Soybeans,41.0,41.0,41.0,41.0,0,,,,,,,,,,
1947-07-30,Price_S2_0_IOB,Soybeans,40.0,42.0,40.0,42.0,0,,,,,,,,,,
1947-07-31,Price_S2_0_IOB,Soybeans,46.0,46.0,46.0,46.0,0,,,,,,,,,,
1947-08-01,Price_S2_0_IOB,Soybeans,48.0,48.0,48.0,48.0,0,,,,,,,,,,
1947-08-04,Price_S2_0_IOB,Soybeans,50.0,52.0,50.0,52.0,0,,,,,,,,,,
1947-08-05,Price_S2_0_IOB,Soybeans,53.0,53.0,53.0,53.0,0,,,,,,,,,,
1947-08-06,Price_S2_0_IOB,Soybeans,53.0,53.0,53.0,53.0,0,,,,,,,,,,
1947-08-07,Price_S2_0_IOB,Soybeans,53.5,53.5,53.0,53.0,0,,,,,,,,,,
1947-08-08,Price_S2_0_IOB,Soybeans,53.5,54.0,53.0,53.0,0,,,,,,,,,,
1947-08-11,Price_S2_0_IOB,Soybeans,60.0,60.0,57.0,57.0,0,,,,,,,,,,
1947-08-12,Price_S2_0_IOB,Soybeans,57.0,57.0,52.0,52.0,0,,,,,,,,,,
1947-08-13,Price_S2_0_IOB,Soybeans,52.0,52.0,46.0,46.0,0,,,,,,,,,,
1947-08-14,Price_S2_0_IOB,Soybeans,50.0,50.0,48.0,48.75,0,,,,,,,,,,
1947-08-15,Price_S2_0_IOB,Soybeans,48.0,49.0,47.0,47.0,5,,,,,,,,,,
1947-08-18,Price_S2_0_IOB,Soybeans,47.0,47.0,47.0,47.0,0,,,,,,,,,,
1947-08-19,Price_S2_0_IOB,Soybeans,45.0,45.0,43.0,45.0,7,,,,,,,,,,
1947-08-20,Price_S2_0_IOB,Soybeans,43.0,43.0,41.0,41.0,6,,,,,,,,,,
1947-08-21,Price_S2_0_IOB,Soybeans,43.0,44.5,43.0,43.5,5,,,,,,,,,,
1947-08-22,Price_S2_0_IOB,Soybeans,45.0,46.0,45.0,46.0,17,,,,,,,,,,
1947-08-25,Price_S2_0_IOB,Soybeans,46.0,46.0,44.0,44.0,12,,,,,,,,,,
1947-08-26,Price_S2_0_IOB,Soybeans,42.0,44.0,42.0,44.0,15,,,,,,,,,,
1947-08-27,Price_S2_0_IOB,Soybeans,43.0,43.0,42.0,42.25,5,,,,,,,,,,
1947-08-28,Price_S2_0_IOB,Soybeans,43.0,43.0,42.5,42.5,3,,,,,,,,,,
1947-08-29,Price_S2_0_IOB,Soybeans,44.0,45.0,44.0,45.0,4,,,,,,,,,,
1947-09-02,Price_S2_0_IOB,Soybeans,45.0,45.0,45.0,45.0,2,,,,,,,,,,
1947-09-03,Price_S2_0_IOB,Soybeans,46.0,48.5,46.0,48.5,8,,,,,,,,,,
1947-09-04,Price_S2_0_IOB,Soybeans,48.5,48.5,48.0,48.5,9,,,,,,,,,,
1947-09-05,Price_S2_0_IOB,Soybeans,49.0,56.5,49.0,56.5,18,,,,,,,,,,
1947-09-08,Price_S2_0_IOB,Soybeans,70.0,72.5,70.0,72.5,18,,,,,,,,,,
1947-09-09,Price_S2_0_IOB,Soybeans,80.5,80.5,80.5,80.5,4,,,,,,,,,,
1947-09-10,Price_S2_0_IOB,Soybeans,88.5,88.5,88.5,88.5,21,,,,,,,,,,
1947-09-11,Price_S2_0_IOB,Soybeans,96.5,96.5,96.5,96.5,36,,,,,,,,,,
1947-09-12,Price_S2_0_IOB,Soybeans,97.5,97.5,88.5,88.5,35,,,,,,,,,,
1947-09-15,Price_S2_0_IOB,Soybeans,100.0,104.25,99.0,104.25,11,,,,,,,,,,
1947-09-16,Price_S2_0_IOB,Soybeans,105.25,110.0,105.25,107.0,19,,,,,,,,,,
1947-09-17,Price_S2_0_IOB,Soybeans,109.0,109.0,105.5,107.0,7,,,,,,,,,,
1947-09-18,Price_S2_0_IOB,Soybeans,102.0,104.0,99.0,99.0,18,,,,,,,,,,
