Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1988-05-20,Price_FV_0_IOB,T-Note (5 Year),30.116245,30.188593,30.058367,30.072837,4088
1988-05-23,Price_FV_0_IOB,T-Note (5 Year),30.029428,30.145184,29.928142,29.928142,3437
1988-05-24,Price_FV_0_IOB,T-Note (5 Year),29.98602,30.029428,29.928142,29.942611,2780
1988-05-25,Price_FV_0_IOB,T-Note (5 Year),30.058367,30.130715,29.957081,30.014959,2583
1988-05-26,Price_FV_0_IOB,T-Note (5 Year),29.98602,30.000489,29.740038,29.899203,3430
1988-05-27,Price_FV_0_IOB,T-Note (5 Year),29.653221,29.783447,29.595343,29.754508,2749
1988-05-31,Price_FV_0_IOB,T-Note (5 Year),29.69663,29.841325,29.69663,29.841325,1543
1988-06-01,Price_FV_0_IOB,T-Note (5 Year),30.101776,30.434574,30.072837,30.405635,2062
1988-06-02,Price_FV_0_IOB,T-Note (5 Year),30.449044,30.593739,30.304349,30.304349,2957
1988-06-03,Price_FV_0_IOB,T-Note (5 Year),30.304349,30.651617,30.27541,30.651617,2557
1988-06-06,Price_FV_0_IOB,T-Note (5 Year),30.680556,30.723964,30.535861,30.709495,3389
1988-06-07,Price_FV_0_IOB,T-Note (5 Year),30.5648,30.680556,30.506922,30.5648,1971
1988-06-08,Price_FV_0_IOB,T-Note (5 Year),30.622678,30.941007,30.622678,30.941007,4944
1988-06-09,Price_FV_0_IOB,T-Note (5 Year),30.883129,30.955477,30.738434,30.781843,5614
1988-06-10,Price_FV_0_IOB,T-Note (5 Year),30.796312,31.013355,30.723964,30.897599,3394
1988-06-13,Price_FV_0_IOB,T-Note (5 Year),30.984416,31.085702,30.984416,30.984416,1548
1988-06-14,Price_FV_0_IOB,T-Note (5 Year),31.44744,31.809177,31.44744,31.780238,2876
1988-06-15,Price_FV_0_IOB,T-Note (5 Year),31.664482,31.693421,31.548726,31.592135,1735
1988-06-16,Price_FV_0_IOB,T-Note (5 Year),31.172519,31.172519,30.955477,31.013355,2644
1988-06-17,Price_FV_0_IOB,T-Note (5 Year),30.883129,30.883129,30.535861,30.593739,1954
1988-06-20,Price_FV_0_IOB,T-Note (5 Year),30.477983,30.695025,30.333288,30.5648,1381
1988-06-21,Price_FV_0_IOB,T-Note (5 Year),30.593739,30.695025,30.420105,30.535861,2877
1988-06-22,Price_FV_0_IOB,T-Note (5 Year),30.969946,31.085702,30.85419,30.984416,1739
1988-06-23,Price_FV_0_IOB,T-Note (5 Year),31.288275,31.317214,31.056763,31.085702,1461
1988-06-24,Price_FV_0_IOB,T-Note (5 Year),31.201458,31.288275,31.100172,31.129111,1888
1988-06-27,Price_FV_0_IOB,T-Note (5 Year),30.998885,31.042294,30.825251,30.839721,1048
1988-06-28,Price_FV_0_IOB,T-Note (5 Year),30.767373,31.085702,30.752903,31.042294,2705
1988-06-29,Price_FV_0_IOB,T-Note (5 Year),31.056763,31.244867,30.998885,31.085702,2496
1988-06-30,Price_FV_0_IOB,T-Note (5 Year),31.172519,31.317214,31.14358,31.288275,3279
1988-07-01,Price_FV_0_IOB,T-Note (5 Year),31.43297,31.534257,31.360623,31.360623,1295
1988-07-05,Price_FV_0_IOB,T-Note (5 Year),31.201458,31.244867,31.14358,31.201458,1123
1988-07-06,Price_FV_0_IOB,T-Note (5 Year),31.085702,31.15805,30.998885,30.998885,1548
1988-07-07,Price_FV_0_IOB,T-Note (5 Year),30.825251,30.969946,30.738434,30.941007,4108
1988-07-08,Price_FV_0_IOB,T-Note (5 Year),30.622678,30.666086,30.477983,30.506922,6643
1988-07-11,Price_FV_0_IOB,T-Note (5 Year),30.506922,30.651617,30.477983,30.651617,1274
1988-07-12,Price_FV_0_IOB,T-Note (5 Year),30.5648,30.593739,30.420105,30.420105,2897
1988-07-13,Price_FV_0_IOB,T-Note (5 Year),30.333288,30.5648,30.27541,30.347757,2668
1988-07-14,Price_FV_0_IOB,T-Note (5 Year),30.347757,30.376696,30.232001,30.304349,2519
1988-07-15,Price_FV_0_IOB,T-Note (5 Year),30.391166,30.521391,30.289879,30.506922,2024
1988-07-18,Price_FV_0_IOB,T-Note (5 Year),30.420105,30.434574,30.246471,30.318818,912
1988-07-19,Price_FV_0_IOB,T-Note (5 Year),30.391166,30.521391,30.391166,30.477983,3537
1988-07-20,Price_FV_0_IOB,T-Note (5 Year),30.521391,30.521391,30.420105,30.477983,2240
1988-07-21,Price_FV_0_IOB,T-Note (5 Year),30.26094,30.347757,30.26094,30.333288,2090
1988-07-22,Price_FV_0_IOB,T-Note (5 Year),30.289879,30.492452,30.246471,30.477983,1472
1988-07-25,Price_FV_0_IOB,T-Note (5 Year),30.434574,30.579269,30.434574,30.521391,1220
1988-07-26,Price_FV_0_IOB,T-Note (5 Year),30.449044,30.55033,30.449044,30.535861,1774
1988-07-27,Price_FV_0_IOB,T-Note (5 Year),30.405635,30.449044,30.232001,30.246471,2167
1988-07-28,Price_FV_0_IOB,T-Note (5 Year),30.246471,30.304349,30.101776,30.232001,2796
1988-07-29,Price_FV_0_IOB,T-Note (5 Year),30.318818,30.376696,30.318818,30.362227,1270
1988-08-01,Price_FV_0_IOB,T-Note (5 Year),30.391166,30.5648,30.391166,30.521391,1280
1988-08-02,Price_FV_0_IOB,T-Note (5 Year),30.579269,30.738434,30.5648,30.738434,3318
1988-08-03,Price_FV_0_IOB,T-Note (5 Year),30.767373,30.781843,30.651617,30.680556,3858
1988-08-04,Price_FV_0_IOB,T-Note (5 Year),30.680556,30.86866,30.680556,30.85419,1033
1988-08-05,Price_FV_0_IOB,T-Note (5 Year),30.5648,30.579269,30.289879,30.333288,1870
